BRAND,SKU_NO,SEQNUM,CAPTION,FILE_NAME,THUMBNAIL,FULL_URL
Axler,1050588,1,Full Height,IMG_439397.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439397.jpg
Axler,1050588,2,Sliding Handle,IMG_439398.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439398.jpg
Axler,1050588,3,Bottom View,IMG_439399.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439399.jpg
Axler,1050588,4,Suggested View,IMG_439400.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439400.jpg
Axler,1050588,5,Shown in Use,IMG_465251.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_465251.jpg
Axler,1050588,6,Gimbal Handle,IMG_439401.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439401.jpg
Axler,1050588,7,Adjustable Counterweight,IMG_439402.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439402.jpg
Axler,1050588,8,Retractable Spikes,IMG_439403.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439403.jpg
Axler,1050588,9,Camera Plate,IMG_439404.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439404.jpg
Axler,1050588,10,Fore-Aft Plate Slide,IMG_439405.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439405.jpg
Axler,1050588,11,Lateral Plate Slide,IMG_439406.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439406.jpg
Axler,1050588,12,Case,IMG_439407.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_439407.jpg
Axler,1050589,1,Full Extension,IMG_443623.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443623.jpg
Axler,1050589,2,Sliding Handle,IMG_443624.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443624.jpg
Axler,1050589,3,Bottom View,IMG_443625.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443625.jpg
Axler,1050589,4,Adjustable Counterweights,IMG_443626.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443626.jpg
Axler,1050589,5,Suggested Use 1,IMG_443627.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443627.jpg
Axler,1050589,6,Suggested Use 2,IMG_443628.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443628.jpg
Axler,1050589,7,Shown in Use,IMG_465259.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_465259.jpg
Axler,1050589,8,Gimbal Handle,IMG_443629.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443629.jpg
Axler,1050589,9,Fore-Aft Plate Adjust,IMG_443630.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443630.jpg
Axler,1050589,10,Lateral Plate Adjust,IMG_443631.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443631.jpg
Axler,1050589,11,Plate,IMG_443632.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443632.jpg
Axler,1050589,12,Case,IMG_443633.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_443633.jpg
Axler,1063503,1,Alternate View,IMG_446679.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446679.jpg
Axler,1063503,2,Alternate View,IMG_446680.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446680.jpg
Axler,1063503,3,Alternate View,IMG_446681.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446681.jpg
Axler,1063503,4,Alternate View,IMG_446682.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446682.jpg
Axler,1063503,5,Alternate View,IMG_446683.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446683.jpg
Axler,1063503,6,Alternate View,IMG_446684.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446684.jpg
Axler,1063503,7,Alternate View,IMG_446685.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446685.jpg
Axler,1063503,8,Alternate View,IMG_446686.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446686.jpg
Axler,1063503,9,Alternate View,IMG_446687.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446687.jpg
Axler,1063503,10,Plate Bottom,IMG_446688.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446688.jpg
Axler,1063503,11,Suggested Use,IMG_446689.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446689.jpg
Axler,1063504,1,Alternate View,IMG_447196.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_447196.jpg
Axler,1063504,2,Alternate View,IMG_447197.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_447197.jpg
Axler,1063504,3,Alternate View,IMG_447198.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_447198.jpg
Axler,1063504,4,Alternate View,IMG_447199.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_447199.jpg
Axler,1063504,5,Alternate View,IMG_447200.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_447200.jpg
Axler,1063504,6,Alternate View,IMG_447201.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_447201.jpg
Axler,1063504,7,Alternate View,IMG_447202.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_447202.jpg
Axler,1063504,8,Alternate View,IMG_447203.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_447203.jpg
Axler,1063504,9,Alternate View,IMG_447204.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_447204.jpg
