BRAND,SKU_NO,SEQNUM,CAPTION,FILE_NAME,THUMBNAIL,FULL_URL
Axler,3219,1,Side View,IMG_472685.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472685.jpg
Axler,3219,2,Roller Detail,IMG_472686.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472686.jpg
Axler,3219,3,Stand Options,IMG_472687.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472687.jpg
Axler,3219,4,Bag,IMG_472688.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472688.jpg
Axler,3219,5,Shown in Use,IMG_472689.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_472689.jpg
Axler,3220,1,Alternate View,IMG_492068.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492068.jpg
Axler,3220,2,Alternate View,IMG_492069.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492069.jpg
Axler,3220,3,Alternate View,IMG_492070.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492070.jpg
Axler,3220,4,Alternate View,IMG_492071.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492071.jpg
Axler,3220,5,Alternate View,IMG_492072.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492072.jpg
Axler,3220,6,Alternate View,IMG_492073.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492073.jpg
Axler,3220,7,No Extensions,IMG_610844.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_610844.jpg
Axler,3220,8,Medium Extension,IMG_610845.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_610845.jpg
Axler,3220,9,Stand Options,IMG_492076.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492076.jpg
Axler,3220,10,Case,IMG_492077.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492077.jpg
Axler,3220,11,Includes,IMG_492078.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492078.jpg
Axler,3220,12,Long Extension Suggested Use,IMG_492079.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_492079.jpg
